# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
282544,1,0,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282585,1,0,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282586,1,0,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283270,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283270,75,1,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283270,153,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283270,303,3,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283270,497,4,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283270,662,5,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283270,911,6,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283270,1095,7,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283270,1380,8,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283270,1905,9,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283283,1,9,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283283,1314,10,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283451,1,2,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283453,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283453,153,3,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283453,162,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283453,301,3,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283453,490,4,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282189,1,0,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282196,1,0,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282193,1,0,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282205,1,0,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282218,1,0,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282659,1,0,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282661,1,0,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282663,1,0,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282663,222,14,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282663,232,15,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282663,1099,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282660,1,0,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282662,1,0,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282662,36,4,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282731,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282731,117,3,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282735,1,6,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282735,69,7,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282735,307,8,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282735,1132,9,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282730,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282730,89,1,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282730,125,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282732,1,3,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282734,1,5,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282734,206,6,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282733,1,3,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282733,28,4,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282733,171,5,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282814,1,6,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282814,152,7,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282814,404,8,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282814,1115,9,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282796,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282799,1,2,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282800,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282800,79,3,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282800,142,4,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282800,234,5,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282800,241,4,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282800,255,5,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282800,311,4,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282807,1,4,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282807,34,5,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282807,242,6,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283469,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282599,1,0,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282603,1,0,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282601,1,0,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
282601,8,6,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283034,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283034,8,0,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283034,15,1,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283034,17,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283034,21,3,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283034,23,4,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283413,1,9,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283407,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283407,87,1,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283408,1,1,5,HLT_BTagMu_DiJet170_Mu5_v4/5,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283408,89,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283408,238,3,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283408,439,4,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283408,608,5,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283408,882,6,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283408,1072,8,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283408,1084,7,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283408,1294,8,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283408,2121,9,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283415,1,9,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283416,1,9,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283414,1,9,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283623,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283642,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283644,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283618,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283630,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283617,1,2,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283634,1,2,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283636,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283639,1,2,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283640,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283646,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283648,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283628,1,2,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283633,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283635,1,2,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283643,1,2,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283645,1,2,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283620,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283676,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283685,1,7,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283685,6,8,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283685,48,10,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283685,56,11,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283685,73,15,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283685,75,13,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283685,94,16,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283685,97,15,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283685,99,14,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283685,101,13,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283685,156,14,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283685,165,13,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283685,212,14,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283685,255,7,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283685,293,8,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283680,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283680,21,4,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283672,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283675,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283681,1,4,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283681,9,5,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283682,1,5,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283682,174,6,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283682,345,7,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283861,1,2,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283865,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283865,142,3,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283865,323,4,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283865,483,5,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283865,721,6,3,HLT_BTagMu_DiJet170_Mu5_v4/3,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283865,931,7,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283865,1165,8,2,HLT_BTagMu_DiJet170_Mu5_v4/2,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283858,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283859,1,2,1,HLT_BTagMu_DiJet170_Mu5_v4/1,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283860,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
283863,1,2,4,HLT_BTagMu_DiJet170_Mu5_v4/4,ONE,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4/1
